0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|-1.00|-0.32|-0.95,ESQUERDA,297.04
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|-1.00|-0.32|-0.95,FRENTE,506.05
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|-1.00|-0.32|-0.95,MEIA_VOLTA,306.51
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,DIREITA,433.70
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,ESQUERDA,360.30
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,FRENTE,307.59
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.89|-0.45|0.32|-0.95,MEIA_VOLTA,581.92
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,DIREITA,488.35
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,ESQUERDA,602.19
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,FRENTE,422.94
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,MEIA_VOLTA,392.90
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,DIREITA,394.90
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,ESQUERDA,385.39
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,FRENTE,661.91
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.95|-0.32|0.55|-0.83,MEIA_VOLTA,400.53
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,DIREITA,537.98
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,ESQUERDA,880.57
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,FRENTE,496.35
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.45|-0.89,MEIA_VOLTA,450.01
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|1.00|0.00|0.45|-0.89,DIREITA,339.66
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|1.00|0.00|0.45|-0.89,ESQUERDA,310.72
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|1.00|0.00|0.45|-0.89,FRENTE,340.00
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|1.00|0.00|0.45|-0.89,MEIA_VOLTA,517.95
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,DIREITA,290.52
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,ESQUERDA,303.14
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,FRENTE,299.31
0.25|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|-0.71|0.00|-1.00,MEIA_VOLTA,356.77
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|-1.00,DIREITA,344.27
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|-1.00,ESQUERDA,802.24
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|-1.00,FRENTE,485.06
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|-1.00,MEIA_VOLTA,367.42
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|1.00|-0.71|-0.71,DIREITA,555.33
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|1.00|-0.71|-0.71,ESQUERDA,645.37
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|1.00|-0.71|-0.71,FRENTE,640.08
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|0.00|1.00|-0.71|-0.71,MEIA_VOLTA,624.99
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,DIREITA,488.67
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,ESQUERDA,801.72
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,FRENTE,626.41
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,MEIA_VOLTA,582.93
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,DIREITA,474.86
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,ESQUERDA,532.65
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,FRENTE,398.21
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,MEIA_VOLTA,406.43
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,DIREITA,729.01
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,ESQUERDA,1092.35
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,FRENTE,922.75
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,MEIA_VOLTA,763.15
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,DIREITA,1220.33
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,ESQUERDA,896.98
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,FRENTE,885.40
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,MEIA_VOLTA,911.91
0.50|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.32|0.95|0.00|1.00,DIREITA,1495.24
0.50|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.32|0.95|0.00|1.00,ESQUERDA,2067.97
0.50|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.32|0.95|0.00|1.00,FRENTE,1734.20
0.50|1.00|0.00|10.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.32|0.95|0.00|1.00,MEIA_VOLTA,1508.53
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,DIREITA,815.75
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,ESQUERDA,509.60
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,FRENTE,563.62
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,MEIA_VOLTA,528.40
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|-1.00|0.00|-0.71|-0.71,DIREITA,794.70
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|-1.00|0.00|-0.71|-0.71,ESQUERDA,378.64
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|-1.00|0.00|-0.71|-0.71,FRENTE,359.47
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|-1.00|0.00|-0.71|-0.71,MEIA_VOLTA,390.36
0.75|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71,DIREITA,572.13
0.75|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71,ESQUERDA,528.41
0.75|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71,FRENTE,805.10
0.75|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71,MEIA_VOLTA,591.91
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,DIREITA,563.04
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,ESQUERDA,718.76
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,FRENTE,581.71
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|0.71|-0.89|-0.45,MEIA_VOLTA,659.37
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,DIREITA,1260.40
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,ESQUERDA,504.84
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,FRENTE,529.14
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,MEIA_VOLTA,682.36
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,DIREITA,406.13
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,ESQUERDA,423.40
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,FRENTE,534.96
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,MEIA_VOLTA,418.28
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,DIREITA,671.96
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,ESQUERDA,1346.78
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,FRENTE,832.60
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|1.00|-0.71|-0.71,MEIA_VOLTA,703.86
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|1.00|0.00|10.00|0.00|0.71|0.71|0.00|-1.00,DIREITA,734.85
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|1.00|0.00|10.00|0.00|0.71|0.71|0.00|-1.00,ESQUERDA,482.96
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|1.00|0.00|10.00|0.00|0.71|0.71|0.00|-1.00,FRENTE,461.69
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|1.00|0.00|10.00|0.00|0.71|0.71|0.00|-1.00,MEIA_VOLTA,1265.24
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.55|0.83|0.71|0.71,DIREITA,1070.54
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.55|0.83|0.71|0.71,ESQUERDA,2117.85
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.55|0.83|0.71|0.71,FRENTE,1275.15
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.55|0.83|0.71|0.71,MEIA_VOLTA,1453.46
0.25|1.00|0.00|10.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,DIREITA,1640.21
0.25|1.00|0.00|10.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,ESQUERDA,1057.40
0.25|1.00|0.00|10.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,FRENTE,957.85
0.25|1.00|0.00|10.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,MEIA_VOLTA,2632.71
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.71|0.71|1.00|0.00,DIREITA,1190.76
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.71|0.71|1.00|0.00,ESQUERDA,1633.71
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.71|0.71|1.00|0.00,FRENTE,1179.48
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|0.71|0.71|1.00|0.00,MEIA_VOLTA,1191.44
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,DIREITA,1352.61
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,ESQUERDA,1424.23
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,FRENTE,1450.51
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,MEIA_VOLTA,1201.78
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,1980.90
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,1594.78
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,1368.32
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,1442.79
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,1410.13
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,1345.99
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,2093.07
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,1238.02
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,DIREITA,2329.80
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,ESQUERDA,2300.46
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,FRENTE,2236.42
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,MEIA_VOLTA,2272.39
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,DIREITA,2149.20
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,ESQUERDA,2200.37
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,FRENTE,1853.34
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,MEIA_VOLTA,1493.76
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,1794.14
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,2950.98
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,1793.58
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,1787.49
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,DIREITA,878.24
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,ESQUERDA,729.37
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,FRENTE,796.79
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,MEIA_VOLTA,843.93
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,DIREITA,935.63
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,ESQUERDA,961.99
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,FRENTE,892.66
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,MEIA_VOLTA,2060.33
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,1267.26
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,1600.86
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,1557.75
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,2056.05
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|-1.00|0.00|-1.00|-1.00,DIREITA,8306.53
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|-1.00|0.00|-1.00|-1.00,ESQUERDA,8356.56
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|-1.00|0.00|-1.00|-1.00,FRENTE,8137.79
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|-1.00|0.00|-1.00|-1.00,MEIA_VOLTA,8301.38
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,DIREITA,1457.43
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,ESQUERDA,1058.11
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,FRENTE,927.98
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,MEIA_VOLTA,978.63
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,DIREITA,687.75
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,ESQUERDA,566.90
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,FRENTE,682.76
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,MEIA_VOLTA,686.04
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,DIREITA,1188.10
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,ESQUERDA,1038.49
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,FRENTE,1407.41
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.55|0.83|0.71|0.71,MEIA_VOLTA,1607.27
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,DIREITA,851.63
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,ESQUERDA,851.66
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,FRENTE,1220.78
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|-0.32|0.95|-0.89|0.45,MEIA_VOLTA,1006.65
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,DIREITA,417.05
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,ESQUERDA,833.19
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,FRENTE,449.66
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,MEIA_VOLTA,447.25
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,DIREITA,457.36
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,ESQUERDA,596.79
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,FRENTE,1057.97
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-0.45|-0.89,MEIA_VOLTA,542.05
0.75|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,DIREITA,294.98
0.75|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,ESQUERDA,299.92
0.75|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,FRENTE,268.50
0.75|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|0.00|-1.00|-0.32|-0.95,MEIA_VOLTA,346.78
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71|-0.55|-0.83,DIREITA,335.32
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71|-0.55|-0.83,ESQUERDA,650.70
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71|-0.55|-0.83,FRENTE,396.47
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|-0.71|-0.71|-0.55|-0.83,MEIA_VOLTA,350.29
0.50|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-0.71|-0.71|-0.55|-0.83,DIREITA,435.27
