0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|0.6|-0.8,ESQUERDA,29580.70
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|0.6|-0.8,FRENTE,29294.34
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|0.6|-0.8,MEIA_VOLTA,29509.31
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,DIREITA,30158.64
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,ESQUERDA,29437.39
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,FRENTE,29773.33
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,MEIA_VOLTA,29346.94
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,DIREITA,32484.03
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,ESQUERDA,32728.80
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,FRENTE,32389.61
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,MEIA_VOLTA,32719.23
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,33946.97
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,33991.36
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,33103.82
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,34193.24
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,DIREITA,33149.60
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,ESQUERDA,33601.64
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,FRENTE,34907.77
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,MEIA_VOLTA,34383.65
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,32077.26
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,31388.90
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,32338.35
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,32064.16
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,DIREITA,33243.70
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,ESQUERDA,32436.47
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,FRENTE,31834.24
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.9|-0.4|-1.0|-1.0,MEIA_VOLTA,33200.64
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,DIREITA,34778.76
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,ESQUERDA,34838.76
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,FRENTE,33731.35
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,MEIA_VOLTA,33820.49
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,32803.87
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,34454.37
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,33107.48
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,33126.00
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,31451.47
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,31593.54
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,31547.36
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,31179.26
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,DIREITA,32248.54
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,ESQUERDA,32382.49
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,FRENTE,31723.69
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.9|-0.3|-1.0|-1.0,MEIA_VOLTA,32103.45
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,DIREITA,34737.27
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,ESQUERDA,33896.27
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,FRENTE,33535.91
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|-1.0|-1.0,MEIA_VOLTA,32552.37
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,31056.79
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,31253.02
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,30814.70
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,30765.54
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,DIREITA,32086.82
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,ESQUERDA,31957.78
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,FRENTE,32180.64
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,MEIA_VOLTA,32075.03
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,34909.76
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,34889.09
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,35008.88
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,34687.48
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,34067.94
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,33989.04
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,34052.99
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,33327.97
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,DIREITA,34786.28
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,ESQUERDA,34738.23
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,FRENTE,35823.22
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,MEIA_VOLTA,34835.04
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,DIREITA,35928.03
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,ESQUERDA,32787.19
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,FRENTE,33504.02
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-1.0|-1.0,MEIA_VOLTA,33176.27
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|-1.0,DIREITA,36685.95
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|-1.0,ESQUERDA,37691.27
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|-1.0,FRENTE,36278.91
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|-1.0,MEIA_VOLTA,36192.07
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,DIREITA,31939.32
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,ESQUERDA,31657.34
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,FRENTE,31663.73
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|1.0|0.0,MEIA_VOLTA,32287.53
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,DIREITA,33306.43
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,ESQUERDA,32983.48
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,FRENTE,33587.00
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,MEIA_VOLTA,33392.54
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,DIREITA,29195.28
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,ESQUERDA,28509.69
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,FRENTE,29217.07
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,MEIA_VOLTA,28662.63
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,28317.21
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,28720.34
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,28362.43
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,28112.69
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,28502.78
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,28397.76
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,28365.35
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,28480.42
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,DIREITA,34424.81
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,ESQUERDA,35181.29
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,FRENTE,36364.01
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,MEIA_VOLTA,35757.29
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,DIREITA,34039.54
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,ESQUERDA,33510.86
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,FRENTE,33832.99
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,MEIA_VOLTA,34171.39
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,DIREITA,33149.13
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,ESQUERDA,33196.21
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,FRENTE,33131.09
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,MEIA_VOLTA,33018.50
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,DIREITA,33316.12
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,ESQUERDA,33105.03
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,FRENTE,33716.03
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-1.0|-1.0,MEIA_VOLTA,33744.35
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,DIREITA,34453.85
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,ESQUERDA,34943.88
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,FRENTE,34054.82
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,MEIA_VOLTA,34043.85
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,DIREITA,33002.43
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,ESQUERDA,32579.26
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,FRENTE,33269.20
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,MEIA_VOLTA,32616.78
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,33234.79
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,33194.78
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,33422.74
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,33379.69
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,32584.13
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,32527.50
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,32780.02
0.5|0.0|1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,32189.11
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,33220.87
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,32646.51
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,34116.20
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,33945.55
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,31969.18
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,32796.29
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,32856.73
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,31823.43
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,31631.60
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,32921.73
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,33157.93
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,32864.68
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0,DIREITA,34468.98
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0,ESQUERDA,36136.44
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0,FRENTE,34389.96
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0,MEIA_VOLTA,34440.75
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,DIREITA,32062.48
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,ESQUERDA,32009.56
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,FRENTE,32152.46
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,MEIA_VOLTA,32261.20
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,32190.29
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,31889.99
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,32246.30
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,32095.65
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,31667.79
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,31828.32
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,31655.47
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,31660.13
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-0.7|0.7,DIREITA,33010.93
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-0.7|0.7,ESQUERDA,32160.42
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-0.7|0.7,FRENTE,32171.16
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|1.0|-0.7|0.7,MEIA_VOLTA,31407.48
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0,DIREITA,29781.13
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0,ESQUERDA,29870.47
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0,FRENTE,29740.68
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0,MEIA_VOLTA,30148.32
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|-1.0,DIREITA,28641.27
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|-1.0,ESQUERDA,28749.66
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|-1.0,FRENTE,29257.42
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|-1.0,MEIA_VOLTA,29313.67
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,DIREITA,28686.65
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,ESQUERDA,28325.96
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,FRENTE,27560.37
