0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,ESQUERDA,30438.31
0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,FRENTE,29990.16
0.2|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,MEIA_VOLTA,30318.48
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,DIREITA,30560.93
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,ESQUERDA,30363.06
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,FRENTE,30102.58
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,MEIA_VOLTA,30450.91
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,DIREITA,31445.15
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,ESQUERDA,31401.95
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,FRENTE,31699.79
0.8|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,MEIA_VOLTA,31474.75
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,30634.04
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,30595.01
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,30600.67
0.2|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,30574.73
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,DIREITA,30813.13
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,ESQUERDA,30436.60
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,FRENTE,30676.58
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,MEIA_VOLTA,31129.54
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,32238.13
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,31887.03
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,32129.89
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,32129.48
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,DIREITA,32611.05
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,ESQUERDA,32727.40
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,FRENTE,32447.72
0.5|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|-0.7,MEIA_VOLTA,33061.28
0.8|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,DIREITA,32407.46
0.8|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,ESQUERDA,33500.78
0.8|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,FRENTE,32815.91
0.8|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,MEIA_VOLTA,32146.95
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,DIREITA,32090.04
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,ESQUERDA,32448.57
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,FRENTE,32382.02
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,MEIA_VOLTA,31752.57
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,DIREITA,31525.98
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,ESQUERDA,31800.17
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,FRENTE,31680.18
0.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,MEIA_VOLTA,31563.26
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,DIREITA,31464.23
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,ESQUERDA,31722.88
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,FRENTE,31888.04
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.3|0.9|-0.9|0.4,MEIA_VOLTA,31861.87
0.5|-1.0|-1.0|-1.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,DIREITA,32735.00
0.5|-1.0|-1.0|-1.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,ESQUERDA,32381.16
0.5|-1.0|-1.0|-1.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,FRENTE,32460.12
0.5|-1.0|-1.0|-1.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|0.0,MEIA_VOLTA,34181.56
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,DIREITA,33047.68
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,ESQUERDA,32954.59
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,FRENTE,33183.69
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,MEIA_VOLTA,33218.91
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,DIREITA,33248.98
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,ESQUERDA,33191.09
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,FRENTE,33606.56
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,MEIA_VOLTA,33080.94
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,DIREITA,33450.09
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,ESQUERDA,34705.41
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,FRENTE,34117.01
0.5|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.3|0.9|0.0|1.0,MEIA_VOLTA,35068.60
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,DIREITA,35252.00
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,ESQUERDA,35553.23
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,FRENTE,35186.41
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,MEIA_VOLTA,35664.58
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,DIREITA,36325.51
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,ESQUERDA,36326.84
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,FRENTE,36244.44
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,MEIA_VOLTA,35747.63
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,DIREITA,35603.77
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,ESQUERDA,36685.74
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,FRENTE,36088.33
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-1.0|-1.0,MEIA_VOLTA,35632.07
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,DIREITA,33651.79
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,ESQUERDA,33739.58
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,FRENTE,33621.69
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,MEIA_VOLTA,33484.89
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,DIREITA,32899.84
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,ESQUERDA,33022.46
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,FRENTE,32791.83
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,MEIA_VOLTA,32763.49
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,33611.71
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,32974.30
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,32881.40
0.8|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,33023.98
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,34166.97
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,33629.37
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,34200.32
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,34303.73
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,DIREITA,33622.45
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,ESQUERDA,33170.01
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,FRENTE,33074.00
0.8|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.8|0.6|-1.0|-1.0,MEIA_VOLTA,33084.92
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,32789.75
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,33309.03
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,33005.01
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,MEIA_VOLTA,33101.01
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,DIREITA,31377.70
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,ESQUERDA,30833.59
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,FRENTE,31228.89
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.7|-0.7,MEIA_VOLTA,30564.81
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,30563.79
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,30792.82
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,31031.26
0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,30890.30
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,DIREITA,29956.95
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,ESQUERDA,30081.79
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,FRENTE,31091.18
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|-0.7|-0.6|-0.8,MEIA_VOLTA,30638.99
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,31417.51
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,31952.84
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,31809.99
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,31513.29
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,DIREITA,34141.30
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,ESQUERDA,34113.19
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,FRENTE,33581.63
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|-1.0|-1.0,MEIA_VOLTA,33861.67
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,DIREITA,34639.97
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,ESQUERDA,35072.53
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,FRENTE,34796.00
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.3|0.9|-1.0|-1.0,MEIA_VOLTA,35050.73
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,DIREITA,31499.50
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,ESQUERDA,31784.25
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,FRENTE,31953.56
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-0.7|0.7,MEIA_VOLTA,30974.90
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,37006.03
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,34879.80
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,35407.94
0.2|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,35401.57
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,DIREITA,35521.97
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,ESQUERDA,36724.83
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,FRENTE,36048.04
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0,MEIA_VOLTA,35074.97
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|-0.7|-0.7,DIREITA,31421.18
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|-0.7|-0.7,ESQUERDA,31413.88
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|-0.7|-0.7,FRENTE,31746.46
0.2|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|-0.7|-0.7,MEIA_VOLTA,31516.57
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,DIREITA,30882.64
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,ESQUERDA,30957.54
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,FRENTE,30878.09
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|-0.3|-0.9,MEIA_VOLTA,31044.39
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,DIREITA,31313.21
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,ESQUERDA,31260.53
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,FRENTE,31322.70
0.5|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|-0.7|0.0|-1.0,MEIA_VOLTA,30958.47
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|0.0|-1.0,DIREITA,31518.57
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|0.0|-1.0,ESQUERDA,31522.64
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|0.0|-1.0,FRENTE,31843.92
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.7|0.7|0.0|-1.0,MEIA_VOLTA,32593.88
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,31488.82
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,31255.89
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,30954.35
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,30978.88
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,DIREITA,31605.05
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,ESQUERDA,30517.13
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,FRENTE,31233.68
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.7|0.7|-0.9|-0.4,MEIA_VOLTA,30655.13
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.6|0.8|0.7|0.7,DIREITA,33074.92
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.6|0.8|0.7|0.7,ESQUERDA,33542.91
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.6|0.8|0.7|0.7,FRENTE,33576.75
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.6|0.8|0.7|0.7,MEIA_VOLTA,33893.48
0.5|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,DIREITA,29930.48
0.5|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,ESQUERDA,31100.08
0.5|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,FRENTE,31415.41
0.5|-1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|-0.7|-0.7,MEIA_VOLTA,29079.56
0.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.0|-1.0,DIREITA,31071.69
0.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.0|-1.0,ESQUERDA,30939.87
0.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.0|-1.0,FRENTE,32625.91
0.0|1.0|0.0|10.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.0|-1.0,MEIA_VOLTA,34138.73
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,DIREITA,35282.06
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,ESQUERDA,35030.63
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|-1.0|-1.0,FRENTE,34956.35
